week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2023-10-13,2023-10-09,2023-10-13,trigger,up,4335.0,4308.5,0.3899999999999991,0.0,4327.78,21.049999999999997,20.9,21.2
2023-10-13,2023-10-09,2023-10-13,0382,dn,4265.0,4308.5,0.2900000000000006,0.0,4327.78,20.25,20.1,20.4
2023-10-13,2023-10-09,2023-10-13,0382,up,4350.0,4308.5,0.31999999999999995,0.0,4327.78,15.6,15.5,15.7
2023-10-13,2023-10-09,2023-10-13,0618,dn,4240.0,4308.5,0.21000000000000013,0.0,4327.78,13.9,13.8,14.0
2023-10-13,2023-10-09,2023-10-13,0618,up,4380.0,4308.5,0.2,0.0,4327.78,7.699999999999999,7.6,7.8
2023-10-13,2023-10-09,2023-10-13,0786,dn,4220.0,4308.5,0.15,0.0,4327.78,10.1,10.0,10.2
2023-10-13,2023-10-09,2023-10-13,0786,up,4395.0,4308.5,0.13999999999999985,0.0,4327.78,5.1,5.0,5.2
2023-10-13,2023-10-09,2023-10-13,100,dn,4195.0,4308.5,0.12000000000000029,0.0,4327.78,6.800000000000001,6.7,6.9
2023-10-13,2023-10-09,2023-10-13,100,up,4420.0,4308.5,0.07499999999999996,0.0,4327.78,2.3,2.25,2.35
2023-10-20,2023-10-16,2023-10-20,trigger,dn,4300.0,4327.78,0.18999999999999986,1.0,4224.16,14.45,14.3,14.6
2023-10-20,2023-10-16,2023-10-20,trigger,up,4355.0,4327.78,0.5800000000000012,0.0,4224.16,35.0,34.8,35.2
2023-10-20,2023-10-16,2023-10-20,0382,dn,4285.0,4327.78,0.16000000000000014,1.0,4224.16,11.65,11.5,11.8
2023-10-20,2023-10-16,2023-10-20,0382,up,4370.0,4327.78,0.5,0.0,4224.16,26.75,26.6,26.9
2023-10-20,2023-10-16,2023-10-20,0618,dn,4260.0,4327.78,0.11999999999999993,1.0,4224.16,8.1,8.0,8.2
2023-10-20,2023-10-16,2023-10-20,0618,up,4395.0,4327.78,0.3700000000000003,0.0,4224.16,15.55,15.4,15.7
2023-10-20,2023-10-16,2023-10-20,0786,dn,4240.0,4327.78,0.08000000000000007,1.0,4224.16,6.0,5.9,6.1
2023-10-20,2023-10-16,2023-10-20,0786,up,4415.0,4327.78,0.25,0.0,4224.16,9.05,8.9,9.2
2023-10-20,2023-10-16,2023-10-20,100,dn,4215.0,4327.78,0.039999999999999855,0.0,4224.16,4.199999999999999,4.1,4.3
2023-10-20,2023-10-16,2023-10-20,100,up,4440.0,4327.78,0.12999999999999998,0.0,4224.16,3.9,3.8,4.0
2023-10-27,2023-10-23,2023-10-27,trigger,dn,4195.0,4224.16,0.35999999999999943,1.0,4117.37,28.0,27.9,28.1
2023-10-27,2023-10-23,2023-10-27,trigger,up,4250.0,4224.16,0.4099999999999994,0.0,4117.37,25.299999999999997,25.2,25.4
2023-10-27,2023-10-23,2023-10-27,0382,dn,4180.0,4224.16,0.3,1.0,4117.37,23.0,22.9,23.1
2023-10-27,2023-10-23,2023-10-27,0382,up,4270.0,4224.16,0.32999999999999974,0.0,4117.37,17.65,17.5,17.8
2023-10-27,2023-10-23,2023-10-27,0618,dn,4155.0,4224.16,0.21999999999999958,1.0,4117.37,16.299999999999997,16.2,16.4
2023-10-27,2023-10-23,2023-10-27,0618,up,4295.0,4224.16,0.2299999999999997,0.0,4117.37,10.45,10.3,10.6
2023-10-27,2023-10-23,2023-10-27,0786,dn,4135.0,4224.16,0.16999999999999957,1.0,4117.37,12.2,12.1,12.3
2023-10-27,2023-10-23,2023-10-27,0786,up,4315.0,4224.16,0.16000000000000014,0.0,4117.37,6.4,6.3,6.5
2023-10-27,2023-10-23,2023-10-27,100,dn,4110.0,4224.16,0.11999999999999993,0.0,4117.37,8.5,8.4,8.6
2023-10-27,2023-10-23,2023-10-27,100,up,4340.0,4224.16,0.08000000000000007,0.0,4117.37,3.2,3.1,3.3
2023-11-03,2023-10-30,2023-11-03,trigger,dn,4090.0,4117.37,0.23000000000000043,0.0,4358.34,16.450000000000003,16.3,16.6
2023-11-03,2023-10-30,2023-11-03,trigger,up,4145.0,4117.37,0.6,1.0,4358.34,51.05,50.9,51.2
2023-11-03,2023-10-30,2023-11-03,0382,dn,4070.0,4117.37,0.18000000000000008,0.0,4358.34,12.4,12.3,12.5
2023-11-03,2023-10-30,2023-11-03,0382,up,4165.0,4117.37,0.5300000000000011,1.0,4358.34,39.7,39.6,39.8
2023-11-03,2023-10-30,2023-11-03,0618,up,4190.0,4117.37,0.4299999999999997,1.0,4358.34,27.6,27.5,27.7
2023-11-03,2023-10-30,2023-11-03,0786,dn,4025.0,4117.37,0.08999999999999986,0.0,4358.34,6.25,6.2,6.3
2023-11-03,2023-10-30,2023-11-03,0786,up,4210.0,4117.37,0.3400000000000006,1.0,4358.34,19.700000000000003,19.6,19.8
2023-11-03,2023-10-30,2023-11-03,100,up,4235.0,4117.37,0.2599999999999998,1.0,4358.34,12.1,12.0,12.2
2023-11-10,2023-11-06,2023-11-10,trigger,dn,4330.0,4358.34,0.21999999999999992,0.0,4415.24,13.2,13.1,13.3
2023-11-10,2023-11-06,2023-11-10,trigger,up,4390.0,4358.34,0.38000000000000006,1.0,4415.24,15.4,15.3,15.5
2023-11-10,2023-11-06,2023-11-10,0382,dn,4310.0,4358.34,0.15999999999999978,0.0,4415.24,9.2,9.1,9.3
2023-11-10,2023-11-06,2023-11-10,0382,up,4405.0,4358.34,0.2800000000000001,1.0,4415.24,10.3,10.2,10.4
2023-11-10,2023-11-06,2023-11-10,0618,dn,4280.0,4358.34,0.09000000000000004,0.0,4415.24,5.4,5.3,5.5
2023-11-10,2023-11-06,2023-11-10,0618,up,4435.0,4358.34,0.13000000000000006,0.0,4415.24,4.0,3.9,4.1
2023-11-10,2023-11-06,2023-11-10,0786,dn,4260.0,4358.34,0.05999999999999996,0.0,4415.24,3.8,3.7,3.9
2023-11-10,2023-11-06,2023-11-10,0786,up,4460.0,4358.34,0.05,0.0,4415.24,1.65,1.6,1.7
2023-11-10,2023-11-06,2023-11-10,100,dn,4230.0,4358.34,0.040000000000000036,0.0,4415.24,2.4000000000000004,2.35,2.45
2023-11-10,2023-11-06,2023-11-10,100,up,4485.0,4358.34,0.019999999999999997,0.0,4415.24,0.725,0.7,0.75
2023-11-17,2023-11-13,2023-11-17,trigger,dn,4385.0,4415.24,0.3700000000000003,0.0,4514.02,21.65,21.5,21.8
2023-11-17,2023-11-13,2023-11-17,trigger,up,4445.0,4415.24,0.23999999999999985,1.0,4514.02,9.6,9.5,9.7
2023-11-17,2023-11-13,2023-11-17,0382,dn,4370.0,4415.24,0.29999999999999966,0.0,4514.02,16.4,16.3,16.5
2023-11-17,2023-11-13,2023-11-17,0382,up,4465.0,4415.24,0.16000000000000014,1.0,4514.02,5.4,5.3,5.5
2023-11-17,2023-11-13,2023-11-17,0618,dn,4340.0,4415.24,0.16000000000000014,0.0,4514.02,8.9,8.8,9.0
2023-11-17,2023-11-13,2023-11-17,0618,up,4490.0,4415.24,0.08000000000000007,1.0,4514.02,2.45,2.4,2.5
2023-11-17,2023-11-13,2023-11-17,0786,dn,4320.0,4415.24,0.11999999999999993,0.0,4514.02,5.9,5.8,6.0
2023-11-17,2023-11-13,2023-11-17,0786,up,4515.0,4415.24,0.030000000000000027,0.0,4514.02,1.0750000000000002,1.05,1.1
2023-11-17,2023-11-13,2023-11-17,100,dn,4290.0,4415.24,0.05999999999999996,0.0,4514.02,3.25,3.2,3.3
2023-11-17,2023-11-13,2023-11-17,100,up,4540.0,4415.24,0.010000000000000009,0.0,4514.02,0.525,0.5,0.55
2023-11-24,2023-11-20,2023-11-24,trigger,dn,4485.0,4514.02,0.14000000000000004,0.0,4559.34,5.25,5.2,5.3
2023-11-24,2023-11-20,2023-11-24,trigger,up,4545.0,4514.02,0.38000000000000006,1.0,4559.34,12.8,12.7,12.9
2023-11-24,2023-11-20,2023-11-24,0382,dn,4465.0,4514.02,0.075,0.0,4559.34,2.95,2.9,3.0
2023-11-24,2023-11-20,2023-11-24,0382,up,4560.0,4514.02,0.2599999999999998,0.0,4559.34,7.699999999999999,7.6,7.8
2023-11-24,2023-11-20,2023-11-24,0618,dn,4435.0,4514.02,0.025,0.0,4559.34,1.425,1.35,1.5
2023-11-24,2023-11-20,2023-11-24,0618,up,4590.0,4514.02,0.09499999999999993,0.0,4559.34,2.3,2.25,2.35
2023-11-24,2023-11-20,2023-11-24,0786,dn,4415.0,4514.02,0.020000000000000018,0.0,4559.34,1.0,0.95,1.05
2023-11-24,2023-11-20,2023-11-24,0786,up,4610.0,4514.02,0.03499999999999999,0.0,4559.34,0.8999999999999999,0.85,0.95
2023-11-24,2023-11-20,2023-11-24,100,dn,4390.0,4514.02,0.009999999999999986,0.0,4559.34,0.725,0.7,0.75
2023-11-24,2023-11-20,2023-11-24,100,up,4640.0,4514.02,0.010000000000000004,0.0,4559.34,0.275,0.25,0.3
2023-12-01,2023-11-27,2023-12-01,trigger,dn,4530.0,4559.34,0.3,0.0,4594.63,11.75,11.5,12.0
2023-12-01,2023-11-27,2023-12-01,0618,dn,4485.0,4559.34,0.08499999999999996,0.0,4594.63,3.3,3.2,3.4
2023-12-01,2023-11-27,2023-12-01,0786,dn,4465.0,4559.34,0.05,0.0,4594.63,1.925,1.85,2.0
2023-12-01,2023-11-27,2023-12-01,100,dn,4440.0,4559.34,0.020000000000000018,0.0,4594.63,1.1,1.05,1.15
2023-12-08,2023-12-04,2023-12-08,trigger,dn,4565.0,4594.63,0.4599999999999994,0.0,4604.37,25.9,25.5,26.3
2023-12-08,2023-12-04,2023-12-08,trigger,up,4620.0,4594.63,0.2,0.0,4604.37,7.25,7.1,7.4
2023-12-08,2023-12-04,2023-12-08,0382,dn,4550.0,4594.63,0.3799999999999997,0.0,4604.37,19.5,19.2,19.8
2023-12-08,2023-12-04,2023-12-08,0382,up,4640.0,4594.63,0.12000000000000002,0.0,4604.37,3.85,3.7,4.0
2023-12-08,2023-12-04,2023-12-08,0618,dn,4525.0,4594.63,0.2700000000000003,0.0,4604.37,11.55,11.3,11.8
2023-12-08,2023-12-04,2023-12-08,0618,up,4665.0,4594.63,0.05999999999999996,0.0,4604.37,1.65,1.6,1.7
2023-12-08,2023-12-04,2023-12-08,0786,dn,4505.0,4594.63,0.16000000000000014,0.0,4604.37,7.15,7.0,7.3
2023-12-08,2023-12-04,2023-12-08,0786,up,4685.0,4594.63,0.030000000000000027,0.0,4604.37,0.8,0.75,0.85
2023-12-08,2023-12-04,2023-12-08,100,dn,4480.0,4594.63,0.07999999999999999,0.0,4604.37,3.9499999999999997,3.8,4.1
2023-12-08,2023-12-04,2023-12-08,100,up,4710.0,4594.63,0.004999999999999993,0.0,4604.37,0.35,0.3,0.4
2023-12-15,2023-12-11,2023-12-15,trigger,dn,4580.0,4604.37,0.31999999999999956,0.0,4719.19,16.9,16.8,17.0
2023-12-15,2023-12-11,2023-12-15,trigger,up,4630.0,4604.37,0.3799999999999997,1.0,4719.19,19.1,19.0,19.2
2023-12-15,2023-12-11,2023-12-15,0382,dn,4560.0,4604.37,0.21999999999999992,0.0,4719.19,11.4,11.3,11.5
2023-12-15,2023-12-11,2023-12-15,0382,up,4645.0,4604.37,0.3,1.0,4719.19,13.8,13.7,13.9
2023-12-15,2023-12-11,2023-12-15,0618,dn,4535.0,4604.37,0.1400000000000002,0.0,4719.19,6.800000000000001,6.7,6.9
2023-12-15,2023-12-11,2023-12-15,0618,up,4675.0,4604.37,0.15999999999999998,1.0,4719.19,6.55,6.5,6.6
2023-12-15,2023-12-11,2023-12-15,0786,dn,4515.0,4604.37,0.1,0.0,4719.19,4.5,4.4,4.6
2023-12-15,2023-12-11,2023-12-15,0786,up,4690.0,4604.37,0.10999999999999996,1.0,4719.19,4.35,4.3,4.4
2023-12-15,2023-12-11,2023-12-15,100,dn,4495.0,4604.37,0.060000000000000143,0.0,4719.19,3.0250000000000004,2.95,3.1
2023-12-15,2023-12-11,2023-12-15,100,up,4715.0,4604.37,0.05999999999999992,1.0,4719.19,2.0999999999999996,2.05,2.15
2023-12-22,2023-12-18,2023-12-22,trigger,dn,4690.0,4719.19,0.16000000000000014,0.0,4754.63,6.9,6.8,7.0
2023-12-22,2023-12-18,2023-12-22,trigger,up,4745.0,4719.19,0.45,1.0,4754.63,18.799999999999997,18.7,18.9
2023-12-22,2023-12-18,2023-12-22,0382,dn,4675.0,4719.19,0.11000000000000014,0.0,4754.63,4.75,4.7,4.8
2023-12-22,2023-12-18,2023-12-22,0382,up,4765.0,4719.19,0.3,0.0,4754.63,11.0,10.9,11.1
2023-12-22,2023-12-18,2023-12-22,0618,dn,4650.0,4719.19,0.060000000000000143,0.0,4754.63,2.6500000000000004,2.6,2.7
2023-12-22,2023-12-18,2023-12-22,0618,up,4790.0,4719.19,0.16000000000000014,0.0,4754.63,5.0,4.9,5.1
2023-12-22,2023-12-18,2023-12-22,0786,dn,4630.0,4719.19,0.02999999999999998,0.0,4754.63,1.775,1.75,1.8
2023-12-22,2023-12-18,2023-12-22,0786,up,4810.0,4719.19,0.08499999999999996,0.0,4754.63,2.4749999999999996,2.4,2.55
2023-12-22,2023-12-18,2023-12-22,100,dn,4605.0,4719.19,0.015000000000000036,0.0,4754.63,1.225,1.2,1.25
2023-12-22,2023-12-18,2023-12-22,100,up,4835.0,4719.19,0.02999999999999998,0.0,4754.63,1.025,1.0,1.05
2023-12-29,2023-12-26,2023-12-29,trigger,dn,4730.0,4754.63,0.21999999999999992,0.0,4769.83,9.0,8.9,9.1
2023-12-29,2023-12-26,2023-12-29,trigger,up,4780.0,4754.63,0.44000000000000056,0.0,4769.83,19.0,18.9,19.1
2023-12-29,2023-12-26,2023-12-29,0382,dn,4710.0,4754.63,0.13000000000000006,0.0,4769.83,5.5,5.4,5.6
2023-12-29,2023-12-26,2023-12-29,0382,up,4795.0,4754.63,0.3400000000000002,0.0,4769.83,12.9,12.8,13.0
2023-12-29,2023-12-26,2023-12-29,0618,dn,4685.0,4754.63,0.06999999999999992,0.0,4769.83,3.05,3.0,3.1
2023-12-29,2023-12-26,2023-12-29,0618,up,4825.0,4754.63,0.16000000000000014,0.0,4769.83,5.15,5.1,5.2
2023-12-29,2023-12-26,2023-12-29,0786,dn,4665.0,4754.63,0.039999999999999994,0.0,4769.83,2.0,1.95,2.05
2023-12-29,2023-12-26,2023-12-29,0786,up,4840.0,4754.63,0.10500000000000007,0.0,4769.83,3.0250000000000004,2.95,3.1
2023-12-29,2023-12-26,2023-12-29,100,dn,4645.0,4754.63,0.019999999999999973,0.0,4769.83,1.4,1.35,1.45
2023-12-29,2023-12-26,2023-12-29,100,up,4865.0,4754.63,0.039999999999999994,0.0,4769.83,1.15,1.1,1.2
2024-01-05,2024-01-02,2024-01-05,trigger,dn,4745.0,4769.83,0.4599999999999994,1.0,4697.24,24.25,24.1,24.4
2024-01-05,2024-01-02,2024-01-05,trigger,up,4795.0,4769.83,0.18000000000000008,0.0,4697.24,5.9,5.8,6.0
2024-01-05,2024-01-02,2024-01-05,0382,dn,4730.0,4769.83,0.35999999999999976,1.0,4697.24,17.75,17.6,17.9
2024-01-05,2024-01-02,2024-01-05,0382,up,4810.0,4769.83,0.11999999999999993,0.0,4697.24,3.55,3.5,3.6
2024-01-05,2024-01-02,2024-01-05,0618,dn,4705.0,4769.83,0.23999999999999985,1.0,4697.24,9.95,9.8,10.1
2024-01-05,2024-01-02,2024-01-05,0618,up,4835.0,4769.83,0.05,0.0,4697.24,1.4249999999999998,1.4,1.45
2024-01-05,2024-01-02,2024-01-05,0786,dn,4685.0,4769.83,0.15,0.0,4697.24,6.0,5.9,6.1
2024-01-05,2024-01-02,2024-01-05,0786,up,4855.0,4769.83,0.019999999999999973,0.0,4697.24,0.7,0.65,0.75
2024-01-05,2024-01-02,2024-01-05,100,dn,4665.0,4769.83,0.08999999999999994,0.0,4697.24,3.6,3.5,3.7
2024-01-05,2024-01-02,2024-01-05,100,up,4875.0,4769.83,0.009999999999999998,0.0,4697.24,0.35,0.3,0.4
2024-01-12,2024-01-08,2024-01-12,trigger,dn,4670.0,4697.24,0.21999999999999992,0.0,4783.83,10.75,10.6,10.9
2024-01-12,2024-01-08,2024-01-12,trigger,up,4720.0,4697.24,0.5,1.0,4783.83,26.4,26.2,26.6
2024-01-12,2024-01-08,2024-01-12,0382,dn,4655.0,4697.24,0.16999999999999993,0.0,4783.83,7.85,7.8,7.9
2024-01-12,2024-01-08,2024-01-12,0382,up,4735.0,4697.24,0.4199999999999996,1.0,4783.83,19.3,19.1,19.5
2024-01-12,2024-01-08,2024-01-12,0618,dn,4630.0,4697.24,0.1,0.0,4783.83,4.6,4.5,4.7
2024-01-12,2024-01-08,2024-01-12,0618,up,4760.0,4697.24,0.2800000000000001,1.0,4783.83,10.4,10.3,10.5
2024-01-12,2024-01-08,2024-01-12,0786,dn,4615.0,4697.24,0.054999999999999896,0.0,4783.83,3.3,3.2,3.4
2024-01-12,2024-01-08,2024-01-12,0786,up,4780.0,4697.24,0.17999999999999972,1.0,4783.83,5.699999999999999,5.6,5.8
2024-01-12,2024-01-08,2024-01-12,100,dn,4590.0,4697.24,0.03499999999999996,0.0,4783.83,2.05,2.0,2.1
2024-01-12,2024-01-08,2024-01-12,100,up,4805.0,4697.24,0.07999999999999999,0.0,4783.83,2.3,2.25,2.35
2024-01-19,2024-01-16,2024-01-19,trigger,dn,4760.0,4783.83,0.4199999999999996,0.0,4839.81,21.4,21.2,21.6
2024-01-19,2024-01-16,2024-01-19,trigger,up,4810.0,4783.83,0.2,1.0,4839.81,6.199999999999999,6.1,6.3
2024-01-19,2024-01-16,2024-01-19,0382,dn,4745.0,4783.83,0.3200000000000003,0.0,4839.81,15.55,15.4,15.7
2024-01-19,2024-01-16,2024-01-19,0382,up,4825.0,4783.83,0.11499999999999995,1.0,4839.81,3.6,3.5,3.7
2024-01-19,2024-01-16,2024-01-19,0618,dn,4720.0,4783.83,0.18000000000000008,0.0,4839.81,8.8,8.7,8.9
2024-01-19,2024-01-16,2024-01-19,0618,up,4850.0,4783.83,0.04500000000000002,0.0,4839.81,1.35,1.3,1.4
2024-01-19,2024-01-16,2024-01-19,0786,dn,4700.0,4783.83,0.11999999999999993,0.0,4839.81,5.6,5.5,5.7
2024-01-19,2024-01-16,2024-01-19,0786,up,4865.0,4783.83,0.025000000000000022,0.0,4839.81,0.775,0.75,0.8
2024-01-19,2024-01-16,2024-01-19,100,dn,4680.0,4783.83,0.07000000000000002,0.0,4839.81,3.6,3.5,3.7
2024-01-19,2024-01-16,2024-01-19,100,up,4890.0,4783.83,0.009999999999999998,0.0,4839.81,0.35,0.3,0.4
2024-01-26,2024-01-22,2024-01-26,trigger,dn,4815.0,4839.81,0.15999999999999978,0.0,4890.97,7.699999999999999,7.6,7.8
2024-01-26,2024-01-22,2024-01-26,trigger,up,4865.0,4839.81,0.5400000000000006,1.0,4890.97,27.450000000000003,27.3,27.6
2024-01-26,2024-01-22,2024-01-26,0382,dn,4800.0,4839.81,0.10999999999999996,0.0,4890.97,5.55,5.5,5.6
2024-01-26,2024-01-22,2024-01-26,0382,up,4880.0,4839.81,0.42000000000000026,1.0,4890.97,19.9,19.8,20.0
2024-01-26,2024-01-22,2024-01-26,0618,dn,4775.0,4839.81,0.054999999999999896,0.0,4890.97,3.3,3.2,3.4
2024-01-26,2024-01-22,2024-01-26,0618,up,4905.0,4839.81,0.2699999999999999,0.0,4890.97,10.75,10.7,10.8
2024-01-26,2024-01-22,2024-01-26,0786,dn,4755.0,4839.81,0.03499999999999996,0.0,4890.97,2.25,2.2,2.3
2024-01-26,2024-01-22,2024-01-26,0786,up,4925.0,4839.81,0.1700000000000001,0.0,4890.97,6.05,6.0,6.1
2024-01-26,2024-01-22,2024-01-26,100,dn,4735.0,4839.81,0.025,0.0,4890.97,1.625,1.6,1.65
2024-01-26,2024-01-22,2024-01-26,100,up,4945.0,4839.81,0.1,0.0,4890.97,3.2,3.1,3.3
2024-02-02,2024-01-29,2024-02-02,trigger,dn,4865.0,4890.97,0.3,0.0,4958.61,18.700000000000003,18.6,18.8
2024-02-02,2024-01-29,2024-02-02,0382,dn,4850.0,4890.97,0.25,0.0,4958.61,14.5,14.4,14.6
2024-02-02,2024-01-29,2024-02-02,0618,dn,4825.0,4890.97,0.16999999999999993,0.0,4958.61,9.25,9.2,9.3
2024-02-02,2024-01-29,2024-02-02,0786,dn,4810.0,4890.97,0.13000000000000006,0.0,4958.61,7.0,6.9,7.1
2024-02-02,2024-01-29,2024-02-02,0786,up,4975.0,4890.97,0.16000000000000014,0.0,4958.61,6.65,6.6,6.7
2024-02-02,2024-01-29,2024-02-02,100,dn,4785.0,4890.97,0.07999999999999989,0.0,4958.61,4.35,4.3,4.4
2024-02-09,2024-02-05,2024-02-09,trigger,dn,4935.0,4958.61,0.35999999999999943,0.0,5026.61,19.15,19.0,19.3
2024-02-09,2024-02-05,2024-02-09,trigger,up,4985.0,4958.61,0.3,1.0,5026.61,12.6,12.5,12.7
2024-02-09,2024-02-05,2024-02-09,0382,dn,4920.0,4958.61,0.2799999999999997,0.0,5026.61,14.2,14.1,14.3
2024-02-09,2024-02-05,2024-02-09,0382,up,5000.0,4958.61,0.21999999999999992,1.0,5026.61,8.4,8.3,8.5
2024-02-09,2024-02-05,2024-02-09,0618,dn,4895.0,4958.61,0.16000000000000014,0.0,5026.61,8.4,8.3,8.5
2024-02-09,2024-02-05,2024-02-09,0618,up,5025.0,4958.61,0.12000000000000002,0.0,5026.61,4.0,3.9,4.1
2024-02-09,2024-02-05,2024-02-09,0786,dn,4875.0,4958.61,0.1,0.0,5026.61,5.5,5.4,5.6
2024-02-09,2024-02-05,2024-02-09,0786,up,5040.0,4958.61,0.075,0.0,5026.61,2.425,2.35,2.5
2024-02-09,2024-02-05,2024-02-09,100,dn,4855.0,4958.61,0.08000000000000007,0.0,5026.61,3.7,3.6,3.8
2024-02-09,2024-02-05,2024-02-09,100,up,5065.0,4958.61,0.030000000000000027,0.0,5026.61,1.05,1.0,1.1
2024-02-16,2024-02-12,2024-02-16,trigger,dn,5000.0,5026.61,0.3,0.0,5005.57,15.3,15.2,15.4
2024-02-16,2024-02-12,2024-02-16,trigger,up,5050.0,5026.61,0.3799999999999997,0.0,5005.57,18.0,17.9,18.1
2024-02-16,2024-02-12,2024-02-16,0382,dn,4985.0,5026.61,0.22000000000000028,0.0,5005.57,11.25,11.2,11.3
2024-02-16,2024-02-12,2024-02-16,0382,up,5065.0,5026.61,0.3,0.0,5005.57,12.7,12.6,12.8
2024-02-16,2024-02-12,2024-02-16,0618,dn,4960.0,5026.61,0.13999999999999985,0.0,5005.57,6.699999999999999,6.6,6.8
2024-02-16,2024-02-12,2024-02-16,0618,up,5090.0,5026.61,0.18000000000000008,0.0,5005.57,6.5,6.4,6.6
2024-02-16,2024-02-12,2024-02-16,0786,dn,4945.0,5026.61,0.09000000000000004,0.0,5005.57,4.9,4.8,5.0
2024-02-16,2024-02-12,2024-02-16,0786,up,5110.0,5026.61,0.1,0.0,5005.57,3.45,3.4,3.5
2024-02-16,2024-02-12,2024-02-16,100,dn,4920.0,5026.61,0.05,0.0,5005.57,3.05,3.0,3.1
2024-02-16,2024-02-12,2024-02-16,100,up,5135.0,5026.61,0.04499999999999997,0.0,5005.57,1.45,1.4,1.5
2024-02-23,2024-02-20,2024-02-23,trigger,dn,4980.0,5005.57,0.4599999999999994,0.0,5088.8,29.549999999999997,29.4,29.7
2024-02-23,2024-02-20,2024-02-23,trigger,up,5030.0,5005.57,0.2400000000000002,1.0,5088.8,10.3,10.2,10.4
2024-02-23,2024-02-20,2024-02-23,0382,dn,4965.0,5005.57,0.3799999999999997,0.0,5088.8,23.15,23.0,23.3
2024-02-23,2024-02-20,2024-02-23,0382,up,5045.0,5005.57,0.1700000000000001,1.0,5088.8,6.9,6.8,7.0
2024-02-23,2024-02-20,2024-02-23,0618,dn,4940.0,5005.57,0.2699999999999999,0.0,5088.8,14.95,14.8,15.1
2024-02-23,2024-02-20,2024-02-23,0618,up,5070.0,5005.57,0.09500000000000001,1.0,5088.8,3.4,3.3,3.5
2024-02-23,2024-02-20,2024-02-23,0786,dn,4920.0,5005.57,0.2,0.0,5088.8,10.3,10.2,10.4
2024-02-23,2024-02-20,2024-02-23,0786,up,5090.0,5005.57,0.06000000000000001,0.0,5088.8,1.85,1.8,1.9
2024-02-23,2024-02-20,2024-02-23,100,dn,4900.0,5005.57,0.11999999999999993,0.0,5088.8,7.0,6.9,7.1
2024-02-23,2024-02-20,2024-02-23,100,up,5115.0,5005.57,0.019999999999999997,0.0,5088.8,0.825,0.8,0.85
2024-03-01,2024-02-26,2024-03-01,trigger,dn,5060.0,5088.8,0.2599999999999998,0.0,5137.08,13.899999999999999,13.2,14.6
2024-03-01,2024-02-26,2024-03-01,trigger,up,5115.0,5088.8,0.3700000000000003,1.0,5137.08,17.35,17.1,17.6
2024-03-01,2024-02-26,2024-03-01,0382,dn,5045.0,5088.8,0.2700000000000003,0.0,5137.08,10.5,9.6,11.4
2024-03-01,2024-02-26,2024-03-01,0382,up,5130.0,5088.8,0.2900000000000002,1.0,5137.08,12.3,11.9,12.7
2024-03-01,2024-02-26,2024-03-01,0618,dn,5020.0,5088.8,0.09000000000000004,0.0,5137.08,6.05,5.6,6.5
2024-03-01,2024-02-26,2024-03-01,0618,up,5160.0,5088.8,0.07999999999999989,0.0,5137.08,5.1,4.7,5.5
2024-03-01,2024-02-26,2024-03-01,0786,dn,5000.0,5088.8,0.0700000000000001,0.0,5137.08,4.4,4.3,4.5
2024-03-01,2024-02-26,2024-03-01,0786,up,5175.0,5088.8,0.09499999999999993,0.0,5137.08,3.3,3.2,3.4
2024-03-01,2024-02-26,2024-03-01,100,dn,4975.0,5088.8,0.04500000000000002,0.0,5137.08,2.85,2.75,2.95
2024-03-01,2024-02-26,2024-03-01,100,up,5200.0,5088.8,0.039999999999999994,0.0,5137.08,1.425,1.35,1.5
2024-03-08,2024-03-04,2024-03-08,trigger,dn,5110.0,5137.08,0.31999999999999956,0.0,5123.69,17.299999999999997,17.2,17.4
2024-03-08,2024-03-04,2024-03-08,trigger,up,5165.0,5137.08,0.35999999999999976,0.0,5123.69,15.1,15.0,15.2
2024-03-08,2024-03-04,2024-03-08,0382,dn,5095.0,5137.08,0.2600000000000001,0.0,5123.69,12.9,12.8,13.0
2024-03-08,2024-03-04,2024-03-08,0382,up,5180.0,5137.08,0.2600000000000001,0.0,5123.69,10.3,10.2,10.4
2024-03-08,2024-03-04,2024-03-08,0618,dn,5070.0,5137.08,0.15999999999999978,0.0,5123.69,7.699999999999999,7.6,7.8
2024-03-08,2024-03-04,2024-03-08,0618,up,5205.0,5137.08,0.1400000000000002,0.0,5123.69,4.9,4.8,5.0
2024-03-08,2024-03-04,2024-03-08,0786,dn,5050.0,5137.08,0.1,0.0,5123.69,5.05,5.0,5.1
2024-03-08,2024-03-04,2024-03-08,0786,up,5225.0,5137.08,0.09000000000000004,0.0,5123.69,2.5,2.45,2.55
2024-03-08,2024-03-04,2024-03-08,100,dn,5025.0,5137.08,0.05,0.0,5123.69,3.05,3.0,3.1
2024-03-08,2024-03-04,2024-03-08,100,up,5245.0,5137.08,0.039999999999999966,0.0,5123.69,1.1749999999999998,1.15,1.2
2024-03-15,2024-03-11,2024-03-15,trigger,dn,5095.0,5123.69,0.4199999999999989,0.0,5117.09,33.8,33.7,33.9
2024-03-15,2024-03-11,2024-03-15,trigger,up,5150.0,5123.69,0.31999999999999884,0.0,5117.09,17.799999999999997,17.7,17.9
2024-03-15,2024-03-11,2024-03-15,0382,dn,5080.0,5123.69,0.35999999999999943,0.0,5117.09,27.9,27.8,28.0
